Step;Id;Predicted
2910;2568;0.07280109889279752
2911;4779;0.3889730067755375
2912;2401;0.206155281280883
2913;4253;0.060000000000002274
2914;772;0.028284271247456274
2915;424;0.09000000000000341
2916;4782;0.02236067977499345
2917;3142;0.07071067811866179
2918;2759;0.04123105625617357
2919;1365;0.04000000000000625
2920;1990;0.028284271247456274
2921;2695;0.06708203932498988
2922;1632;0.1664331697709347
2923;5617;0.3106444913401763
2924;3782;0.09999999999999147
2925;481;0.11180339887499584
2926;5264;0.08485281374238891
2927;5119;0.0761577310586398
2928;629;0.13152946437965504
2929;915;0.07211102550928515
2930;5529;0.02236067977499027
2931;685;0.08485281374238891
2932;5613;0.10000000000000142
2933;5407;0.07000000000000739
2934;2072;0.12206555615733254
2935;4078;0.08485281374238389
2936;4622;0.04123105625618219
2937;1078;0.0761577310586398
2938;3985;0.03999999999999915
2939;4645;0.058309518948451156
2940;3724;0.07211102550928121
2941;5497;0.12529964086141726
2942;574;0.13928388277183593
2943;5840;0.08944271909998967
2944;3987;0.05656854249492762
2945;4323;0.00999999999999801
2946;2714;0.0984885780179667
2947;921;0.04472135954999007
2948;5299;0.09219544457293288
2949;5532;0.1414213562373095
2950;984;0.10049875621120305
2951;3266;0.12727922061358338
2952;5962;0.08602325267041906
2953;1681;0.07211102550928515
2954;4441;0.07211102550927727
2955;3138;0.17464249196573128
2956;3029;0.07071067811865576
2957;1227;0.17691806012953626
2958;1901;0.13601470508735714
2959;2404;0.09433981132057062
2960;763;0.1431782106327643
2961;1193;0.17262676501631558
2962;224;0.13892443989448985
2963;5931;0.10770329614268713
2964;5223;0.1799999999999926
2965;2365;0.14866068747319036
2966;4219;0.060000000000002274
2967;4842;0.09848857801795444
2968;213;0.10630145812735008
2969;2604;0.13038404810405646
2970;5150;0.02236067977500298
2971;2775;0.053851648071343565
2972;4355;0.12000000000000455
2973;2945;0.17088007490636153
2974;478;0.09999999999999147
2975;5232;0.1389244398945021
2976;5669;0.09055385138137811
2977;5800;0.23769728648008911
2978;728;0.09486832980505497
2979;4206;0.03162277660168649
2980;4896;0.10770329614268845
2981;88;0.37121422386541575
2982;5435;0.12000000000000455
2983;3183;0.15524174696260049
2984;1042;0.21023796041628273
2985;486;0.1140175425099204
2986;2165;0.0921954445729244
2987;6100;0.30805843601498617
2988;1380;0.12041594578791374
2989;6080;0.13453624047074045
2990;6124;0.10770329614268713
2991;1444;0.10770329614269372
2992;1846;0.1523154621172796
2993;199;0.4609772228646453
2994;1566;0.10999999999999943
2995;4201;0.058309518948451156
2996;4521;0.03162277660168424
2997;3962;0.050000000000005686
2998;3885;0.02236067977499027
2999;3899;0.05
3000;1010;0.02236067977500298
3001;2701;0.044721359549993255
3002;4020;0.07211102550928515
3003;1080;0.036055512754642575
3004;3726;0.07071067811864772
3005;190;0.07071067811866179
3006;1014;0.036055512754638634
3007;4120;0.00999999999999801
3008;1144;0.05385164807134093
3009;2385;0.08544003745318077
3010;4218;0.06082762530297126
3011;4693;0.13892443989448985
3012;5992;0.04000000000000625
3013;4338;0.044721359549999604
3014;461;0.18384776310850676
3015;3892;0.02236067977499345
3016;861;0.07615773105863326
3017;1091;0.058309518948451156
3018;4641;0.044721359549999604
3019;5647;0.09848857801795444
3020;5271;0.06082762530298294
3021;2986;0.12083045973594403
3022;1464;0.15811388300841672
3023;5939;0.04999999999999716
3024;561;0.06403124237433018
3025;3877;0.17262676501632257
3026;5098;0.1
3027;3690;0.050990195135924676
3028;3502;0.14142135623731653
3029;3402;0.04123105625617702
3030;4334;0.12041594578792732
3031;3507;0.09219544457293288
3032;4793;0.029999999999986926
3033;6024;0.1920937271229883
3034;2844;0.03162277660168424
3035;5694;0.17262676501632257
3036;6030;0.08246211251235058
3037;4461;0.20591260281974666
3038;1231;0.13038404810405593
3039;4863;0.0921954445729244
3040;4895;0.04242640687119446
3041;3588;0.09000000000000341
3042;1798;0.022360679775006158
3043;2977;0.05099019513592328
3044;3468;0.1746424919657268
3045;98;0.014142135623733162
3046;5803;0.3413209633175096
3047;3068;0.17720045146669836
3048;2190;0.18999999999999773
3049;3172;0.3828837943815377
3050;5296;0.5720139858429965
3051;2782;0.226715680975093
3052;3564;0.07810249675906647
3053;30;0.014142135623733162
3054;140;0.11180339887499902
3055;4855;0.2549509756796426
3056;479;0.49040799340957253
3057;4865;0.07280109889279948
3058;4786;0.014142135623738184
3059;1059;0.05656854249492762
3060;5944;0.06708203932499623
3061;3420;0.14317821063276037
3062;3609;0.24020824298928847
3063;1599;0.1513274595042216
3064;2934;0.09000000000000341
3065;733;0.03999999999999915
3066;4127;0.08062257748298356
3067;3079;0.07280109889279948
3068;3110;0.13453624047074045
3069;1695;0.04123105625617357
3070;1432;0.10198039027186467
3071;50;0.028284271247456274
3072;4363;0.09486832980505497
3073;2903;0.6800735254367647
3074;5284;0.2884441020371268
3075;15;0.13152946437965396
3076;4205;0.06082762530298411
3077;5389;0.02236067977499345
3078;998;0.014142135623738184
3079;981;0.05385164807134093
3080;2730;0.030000000000001137
3081;1472;0.0412310562561684
3082;264;0.044721359549999604
3083;3259;0.07211102550928121
3084;500;0.06403124237433572
3085;5328;0.11401754250991354
3086;1288;0.11180339887498822
3087;2693;0.11401754250991541
3088;4009;0.11661903789689865
3089;4522;0.11180339887498948
3090;4245;0.07071067811865576
3091;3832;0.32140317359976434
3092;950;0.031622776601681994
3093;2527;0.03162277660168649
3094;2125;0.07810249675906647
3095;3145;0.2607680962080966
3096;5843;0.09433981132057515
3097;372;0.04242640687118441
3098;896;0.0608276253029701
3099;5298;0.06403124237433572
3100;52;0.09999999999999573
3101;3267;0.06403124237432574
3102;5883;0.036055512754642575
3103;4369;0.11180339887498822
3104;430;0.12369316876852761
3105;3826;0.18357559750686928
3106;5085;0.117046999107193
3107;638;0.12369316876852761
3108;543;0.1389244398945021
3109;4654;0.12529964086141046
3110;2899;0.504479930225172
3111;2193;0.13416407864999247
3112;3137;0.11180339887498948
3113;1352;0.5108815909777914
3114;2827;0.08246211251235232
3115;2133;0.07211102550927923
3116;5346;0.07280109889280437
3117;2803;0.05830951894845725
3118;3175;0.11180339887498314
3119;2617;0.030000000000001137
3120;1300;0.036055512754638634
3121;1898;0.05099019513594
3122;2666;0.08544003745318077
3123;537;0.0799999999999983
3124;4734;0.058309518948451156
3125;2434;0.060000000000002274
3126;2020;0.050990195135926064
3127;4707;0.09899494936611203
3128;1526;0.014142135623738184
3129;5848;0.030000000000001137
3130;246;0.05099019513593303
3131;3434;0.09055385138136321
3132;1195;0.03605551275464652
3133;3248;0.0640312423743213
3134;3711;0.07071067811865576
3135;3292;0.050990195135926064
3136;666;0.04472135955000279
3137;5184;0.028284271247456274
3138;2035;0.08246211251235058
3139;3663;0.044721359549993255
3140;5161;0.11401754250991168
3141;3368;0.04123105625617702
3142;2837;0.08246211251235058
3143;4416;0.04472135954999961
3144;1821;0.05385164807134093
3145;4925;0.05099019513592328
3146;336;0.07071067811865576
3147;5425;0.12041594578792437
3148;4485;0.014142135623723113
3149;4821;0.031622776601681994
3150;1978;0.06082762530298411
3151;427;0.1
3152;5499;0.05385164807134093
3153;4364;0.10630145812735008
3154;5473;0.060000000000002274
3155;5373;0.01999999999999602
3156;5518;0.06324555320336848
3157;4593;0.1360147050873634
3158;1585;0.058309518948451156
3159;3001;0.05656854249491757
3160;3311;0.044721359549999604
3161;2766;0.06324555320337073
3162;523;0.05999999999998806
3163;6131;0.05000000000001137
3164;206;0.04999999999999431
3165;5999;0.053851648071343565
3166;2173;0.04999999999999716
3167;634;0.04999999999999716
3168;731;0.06708203932499623
3169;1546;0.014142135623738184
3170;2807;0.044721359549993255
3171;1315;0.10049875621121082
3172;1006;0.0640312423743213
3173;6109;0.10295630140987161
3174;4316;0.036055512754638634
3175;1979;0.060000000000002274
3176;1641;0.1063014581273454
3177;2572;0.028284271247471345
3178;2371;0.07211102550927136
3179;2216;0.14866068747318703
3180;1742;0.06708203932498988
3181;5482;0.09486832980504824
3182;2198;0.06082762530298411
3183;4252;0.06082762530297827
3184;1611;0.056568542494922595
3185;2451;0.06403124237433018
3186;2386;0.05999999999998806
3187;11;0.18973665961010994
3188;965;0.05
3189;3964;0.1664331697709347
3190;1995;0.04999999999999716
3191;3335;0.050990195135924676
3192;5071;0.06082762530298411
3193;4381;0.030000000000001137
3194;2562;0.04000000000000625
3195;3313;0.0806225774829818
3196;2607;0.0799999999999983
3197;5563;0.17088007490634824
3198;4586;0.022360679774996627
3199;2860;0.3453983207834187
3200;402;0.2707397274136134
3201;3064;0.09219544457293596
3202;5640;0.08062257748298884
3203;3326;0.028284271247461298
3204;3890;0.06324555320335501
3205;2530;0.04472135955000279
3206;3908;0.014142135623738184
3207;5121;0.05656854249491757
3208;1011;0.030000000000001137
3209;265;0.010000000000005116
3210;5892;0.06082762530298411
3211;4523;0.04999999999999716
3212;248;0.05830951894845725
3213;2220;0.00999999999999801
3214;458;0.05385164807134752
3215;4398;0.08544003745317412
3216;2318;0.05656854249492762
3217;93;0.08246211251235748
3218;851;0.041231056256183916
3219;2508;0.06082762530298528
3220;4768;0.053851648071343565
3221;4587;0.04123105625617702
3222;1142;0.06403124237432685
3223;4879;0.19026297590441668
3224;1749;0.11180339887499076
3225;1354;0.39698866482558537
3226;1272;0.02236067977500298
3227;2583;0.050000000000001425
3228;5911;0.06082762530298411
3229;3836;0.030000000000001137
3230;5349;0.0761577310586398
3231;4037;0.14560219778561068
3232;5710;0.08544003745317412
3233;3602;0.3301514803843906
3234;4913;0.05099019513593025
3235;727;0.16552945357247031
3236;3523;0.09899494936612209
3237;352;0.08944271909998967
3238;888;0.10440306508910718
3239;1892;0.17720045146669433
3240;5429;0.036055512754640605
3241;2851;0.11401754250991666
3242;696;0.07071067811865576
3243;3160;0.12369316876853449
3244;4480;0.08602325267041906
3245;3179;0.1
3246;1221;0.20223748416156984
3247;5470;0.09055385138137811
3248;2218;0.10295630140985919
3249;2722;0.08544003745317412
3250;808;0.010000000000005116
3251;757;0.03162277660168649
3252;17;0.050000000000005686
3253;1533;0.03999999999999915
3254;2448;0.050000000000005686
3255;1854;0.07071067811864772
3256;3396;0.06708203932499623
3257;3436;0.06082762530298294
3258;1364;0.0640312423743213
3259;2168;0.06708203932499623
3260;507;0.07211102550928121
3261;5200;0.036055512754642575
3262;899;0.04999999999999005
3263;4401;0.07280109889281315
3264;4584;0.05
3265;3091;0.14422205101856242
3266;5746;0.1720465053408497
3267;272;0.21540659228537556
3268;5552;0.08246211251236438
3269;2504;0.10049875621120376
3270;5769;0.09219544457293134
3271;4844;0.04242640687119446
3272;5378;0.02236067977499345
3273;1636;0.0761577310586398
3274;3886;0.00999999999999801
3275;3463;0.06999999999999318
3276;2719;0.014142135623733162
3277;1316;0.02236067977500298
3278;310;0.03999999999999915
3279;4198;0.04123105625618219
3280;5132;0.08246211251235058
3281;5415;0.058309518948451156
3282;389;0.036055512754642575
3283;6006;0.06708203932499623
3284;1848;0.06708203932499623
3285;1625;0.0761577310586398
3286;1159;0.028284271247461298
3287;3205;0.0799999999999983
3288;4517;0.022360679774996627
3289;2373;0.06082762530298528
3290;3390;0.04000000000000625
3291;1287;0.08544003745317412
3292;4976;0.0799999999999983
3293;5002;0.13416407864999247
3294;1057;0.09848857801796021
3295;2805;0.07810249675907102
3296;989;0.050000000000005686
3297;4795;0.10440306508910038
3298;6076;0.050000000000005686
3299;5402;0.02236067977499345
3300;1694;0.09219544457293288
3301;4162;0.08062257748297916
3302;1974;0.08544003745317412
3303;5619;0.09486832980504824
3304;165;0.06324555320337073
3305;2610;0.06082762530298411
3306;5870;0.03999999999999915
3307;169;0.12727922061358338
3308;4706;0.14560219778561068
3309;4953;0.05
3310;690;0.08944271909999287
3311;6066;0.058309518948451156
3312;442;0.009999999999990905
3313;1853;0.010000000000005116
3314;1337;0.06082762530298411
3315;3417;0.1063014581273454
3316;4781;0.09899494936612209
3317;1112;0.0707106781186658
3318;5839;0.022360679774996627
3319;3285;0.1414213562373105
3320;749;0.05
3321;4362;0.05099019513592328
3322;261;0.11180339887499076
3323;5198;0.13038404810405266
3324;5462;0.07810249675906102
3325;4131;0.07071067811865576
3326;2154;0.05099019513593025
3327;1571;0.17720045146669433
3328;4642;0.6296824596572421
3329;5590;0.05000000000000426
3330;3361;0.028284271247456274
3331;2081;0.03162277660168424
3332;4702;0.09433981132056309
3333;485;0.09055385138137734
3334;2329;0.060000000000002274
3335;6082;0.07071067811865576
3336;3722;0.0640312423743213
3337;2763;0.07000000000000028
3338;2842;0.0799999999999983
3339;866;0.02236067977499345
3340;1482;0.036055512754638634
3341;5648;0.050000000000005686
3342;2284;0.12206555615734244
3343;3271;0.10816653826390801
3344;2658;0.022360679775009336
3345;136;0.07615773105863326
3346;3028;0.03162277660168424
3347;3750;0.050990195135924676
3348;1292;0.03605551275464652
3349;4348;0.10295630140987161
3350;1561;0.10198039027185632
3351;4578;0.058309518948451156
3352;3333;0.04123105625617702
3353;1348;0.06082762530298528
3354;5307;0.050990195135926064
3355;5734;0.044721359549993255
3356;2226;0.13038404810404883
3357;1160;0.05830951894845725
3358;5257;0.11401754250991354
3359;5431;0.03162277660168649
3360;6029;0.02236067977499345
3361;4331;0.022360679774996627
3362;5381;0.04472135954999961
3363;3569;0.028284271247456274
3364;3256;0.04123105625617702
3365;4258;0.022360679774996627
3366;3585;0.05830951894846334
3367;591;0.11661903789690109
3368;4753;0.04472135954999007
3369;2388;0.12369316876853279
3370;3915;0.03162277660168649
3371;3453;0.13928388277185175
3372;1192;0.08944271909998967
3373;5021;0.07615773105863326
3374;1686;0.04242640687119446
3375;2380;0.06324555320336848
3376;1908;0.0761577310586398
3377;1468;0.06999999999999318
3378;6070;0.07071067811866279
3379;25;0.08602325267042485
3380;1291;0.12000000000000455
3381;2467;0.05385164807134752
3382;2228;0.08246211251235058
3383;6067;0.1208304597359499
3384;2957;0.12041594578791906
3385;3013;0.09486832980503926
3386;5401;0.14764823060234264
3387;4719;0.05830951894845725
3388;5771;0.0806225774829818
3389;947;0.04123105625618219
3390;4697;0.020000000000003126
3391;650;0.060000000000002274
3392;1186;0.07615773105863326
3393;2835;0.06403124237432685
3394;3282;0.15811388300841672
3395;332;0.04472135955000279
3396;1427;0.3482814953453617
3397;2068;0.04999999999999431
3398;3234;0.16124515496597064
3399;4431;0.09899494936612209
3400;5515;0.09486832980504149
3401;1278;0.24207436873819702
3402;4436;0.06082762530298294
3403;4123;0.060000000000002274
3404;4848;0.020000000000003126
3405;2537;0.13601470508735453
3406;2933;0.18973665961010322
3407;5941;0.07810249675905556
3408;1777;0.28301943396169527
3409;5004;0.036055512754638634
3410;4902;0.06324555320336848
3411;549;0.04472135954999961
3412;4217;0.2884441020371169
3413;824;0.13038404810405266
3414;240;0.06082762530298411
3415;2743;0.036055512754642575
3416;330;0.050000000000005686
3417;2698;0.10999999999999943
3418;1074;0.06708203932499623
3419;4564;0.03605551275464652
3420;439;0.022360679774996627
3421;3327;0.14866068747318464
3422;4049;0.08544003745318077
3423;3100;0.0447213595499869
3424;1311;0.09848857801796382
3425;3856;0.06082762530298528
3426;1753;0.11661903789690231
3427;5059;0.04999999999999716
3428;732;0.08246211251235232
3429;2101;0.07280109889279752
3430;2112;0.07810249675906647
3431;2403;0.20248456731316805
3432;5616;0.06082762530297593
3433;3703;0.05656854249493265
3434;4213;0.05385164807134093
3435;5603;0.09219544457293288
3436;3789;0.041231056256183916
3437;1133;0.0608276253029701
3438;5160;0.104403065089114
3439;743;0.10198039027184935
3440;6089;0.07810249675907102
3441;3487;0.10198039027185632
3442;1757;0.07071067811865576
3443;3647;0.050990195135924676
3444;4885;0.10198039027184935
3445;4342;0.07211102550928515
3446;1569;0.06403124237433018
3447;4189;0.07211102550928515
3448;3315;0.058309518948451156
3449;2834;0.14035668847618243
3450;3689;0.10198039027185632
3451;2676;0.09219544457293288
3452;3537;0.1104536101718725
3453;3714;0.1077032961426845
3454;1295;0.07211102550928515
3455;3245;0.04242640687119446
3456;2177;0.07071067811864772
3457;3365;0.0806225774829818
3458;4237;0.058309518948451156
3459;3528;0.10198039027185074
3460;4568;0.036055512754638634
3461;5166;0.04242640687119446
3462;5695;0.09999999999999573
3463;5762;0.05099019513593861
3464;918;0.05830951894844384
3465;3743;0.10295630140987161
3466;2858;0.03162277660168649
3467;5130;0.060000000000002274
3468;4969;0.13152946437965504
3469;39;0.08246211251235058
3470;3157;0.07810249675907102
3471;2832;0.07071067811865074
3472;1129;0.07211102550928121
3473;1331;0.07071067811865576
3474;1512;0.06324555320337298
3475;5024;0.07211102550927136
3476;4427;0.06082762530298528
3477;3427;0.04123105625618219
3478;3583;0.009999999999990905
3479;4196;0.11180339887499584
3480;1831;0.11180339887498948
3481;2948;0.00999999999999801
3482;312;0.014142135623733162
3483;838;0.10295630140987505
3484;3176;0.07810249675906102
3485;3586;0.07071067811865576
3486;4349;0.09999999999999432
3487;2392;0.020000000000003126
3488;6108;0.09486832980504824
3489;269;0.14866068747318703
3490;12;0.17464249196571743
3491;2235;0.06708203932499623
3492;321;0.1523154621172796
3493;1715;0.060000000000002274
3494;5313;0.01999999999999602
3495;2409;0.050000000000005686
3496;5686;0.08602325267041906
3497;3070;0.04472135954999961
3498;482;0.06403124237432574
3499;4511;0.04123105625617357
3500;621;0.07280109889280437
3501;5651;0.07211102550927923
3502;924;0.06082762530298528
3503;4448;0.06403124237432574
3504;4507;0.0761577310586398
3505;4151;0.01999999999999602
3506;739;0.050990195135924676
3507;4094;0.02236067977500298
3508;1665;0.03605551275463272
3509;309;0.04123105625617357
3510;3624;0.0412310562561684
3511;59;0.0761577310586398
3512;4292;0.04999999999999431
3513;4886;0.02236067977500298
3514;3456;0.014142135623733162
3515;262;0.03162277660167076
3516;1850;0.031622776601679746
3517;2492;0.01999999999999602
3518;6102;0.036055512754640605
3519;5907;0.08062257748298356
3520;4264;0.0640312423743213
3521;101;0.0728010988928112
3522;4765;0.0806225774829818
3523;4951;0.06082762530298528
3524;308;0.058309518948451156
3525;3548;0.08062257748298356
3526;3958;0.202484567313167
3527;3670;0.10000000000000853
3528;3389;0.01999999999999602
3529;2893;0.13416407864997976
3530;741;0.10816653826392378
3531;1344;0.13152946437965396
3532;6118;0.07280109889280827
3533;4933;0.050000000000005686
3534;4456;0.04123105625617702
3535;582;0.09486832980504149
3536;3210;0.12369316876852417
3537;5572;0.08602325267043476
3538;5776;0.1
3539;2662;0.09219544457292517
3540;2996;0.14764823060234264
3541;4703;0.08062257748297916
3542;3708;0.12649110640674147
3543;376;0.17029386365926016
3544;2012;0.0781024967590601
3545;1200;0.17029386365925142
3546;1924;0.05656854249492762
3547;3344;0.13453624047074045
3548;3258;0.4373785545725872
3549;3809;0.3443835071544496
3550;5611;0.1431782106327643
3551;5575;0.14999999999999858
3552;5420;0.263058928759323
3553;600;0.06403124237432574
3554;2863;0.03162277660168649
3555;5685;0.07810249675907102
3556;1814;0.21095023109729033
3557;2558;0.13038404810405646
3558;2672;0.26248809496813325
3559;1672;0.08062257748298356
3560;4619;0.0761577310586398
3561;1909;0.2523885892824862
3562;2326;0.0447213595499869
3563;788;0.04123105625618219
3564;712;0.06324555320337073
3565;5170;0.03999999999999204
3566;1095;0.06324555320337298
3567;1931;0.08246211251235232
3568;3755;0.12041594578792672
3569;1007;0.06708203932498988
3570;4562;0.050990195135926064
3571;1407;0.050000000000005686
3572;2161;0.022360679774996627
3573;5900;0.05656854249492762
3574;3134;0.020000000000003126
3575;5032;0.05385164807135412
3576;3197;0.04999999999999716
3577;3067;0.08602325267042485
3578;5925;0.11661903789690231
3579;1024;0.05656854249491757
3580;5163;0.022360679774996627
3581;3218;0.022360679774996627
3582;3466;0.07071067811865576
3583;1969;0.053851648071356756
3584;3017;0.18357559750685343
3585;3354;0.19026297590440172
3586;5007;0.02236067977500298
3587;5512;0.18248287590895235
3588;4681;0.06082762530298294
3589;2573;0.09486832980505497
3590;3446;0.06324555320337073
3591;3232;0.014142135623723113
3592;2222;0.14142135623731153
3593;2727;0.1019803902718591
3594;720;0.050990195135926064
3595;4758;0.1063014581273454
3596;2764;0.09899494936612209
3597;5675;0.1603121954188109
3598;1329;0.4664761515876263
3599;1852;0.07000000000000028
3600;1456;0.04000000000000625
3601;3710;0.09219544457293134
3602;2744;0.21095023109729538
3603;1654;0.3860051813123714
3604;3373;0.3087069808086519
3605;1917;0.6648308055437733
3606;1273;0.3047950130825629
3607;2016;1.160689450283749
3608;4958;0.37576588456112037
3609;531;0.20615528128088512
3610;480;0.10440306508910038
3611;6026;0.031622776601681994
3612;1904;0.03162277660168649
3613;3686;0.050990195135924676
3614;2260;0.020000000000003126
3615;2172;0.09219544457292055
3616;3643;0.07211102550928515
3617;3222;0.08062257748298444
3618;3080;0.536656314599954
3619;1376;0.1486606874731808
3620;4901;0.19235384061671137
3621;3497;0.18027756377319948
3622;1150;0.13601470508734984
3623;2041;0.22360679774998216
3624;596;0.3769615364994102
3625;1771;0.09433981132056309
3626;5342;0.0707106781186658
3627;3345;0.1081665382639159
3628;4505;0.04242640687119446
3629;2970;0.07810249675907557
3630;797;0.07280109889280827
3631;3871;0.14866068747319036
3632;2765;0.07280109889279752
3633;241;0.11180339887498948
3634;628;0.04123105625617357
3635;5794;0.08544003745317412
3636;4446;0.02236067977500298
3637;4825;0.07810249675906647
3638;5681;0.08062257748297916
3639;5408;0.020000000000003126
3640;4814;0.03162277660167076
3641;6068;0.05099019513593303
3642;1975;0.08602325267043064
3643;2312;0.08544003745317412
3644;2265;0.1523154621172637
3645;1555;0.0538516480713462
3646;5030;0.02236067977499345
3647;2302;0.010000000000005116
3648;551;0.03999999999999915
3649;3153;0.10440306508910718
3650;2357;0.1063014581273454
3651;3024;0.08485281374238891
3652;5506;0.16124515496597064
3653;1132;0.1431782106327668
3654;653;0.04242640687118943
3655;2107;0.08944271909999287
3656;4444;0.04242640687118943
3657;1824;0.08944271909998967
3658;2266;0.030000000000001137
3659;2410;0.04123105625618219
3660;4163;0.03162277660168424
3661;550;0.19849433241278802
3662;4928;0.10770329614269768
3663;652;0.14000000000000057
3664;3216;0.117046999107193
3665;4354;0.13453624047074572
3666;291;0.23021728866443034
3667;3861;0.2707397274136134
3668;641;0.15652475842498909
3669;6085;0.16492422502470291
3670;1462;0.17720045146669636
3671;6054;0.07280109889280437
3672;2135;0.12041594578791906
3673;5888;0.17088007490634824
3674;1226;0.12206555615733429
3675;5666;0.1431782106327668
3676;5439;0.13038404810405266
3677;4553;0.07810249675906647
3678;5453;0.10999999999999943
3679;974;0.041231056256183916
3680;4207;0.05830951894845725
3681;987;0.05385164807134093
3682;2978;0.09219544457293288
3683;5949;0.09055385138137811
3684;2225;0.09999999999999147
3685;6084;0.20615528128087132
3686;128;0.12041594578792437
3687;1614;0.2505992817228345
3688;4852;0.0608276253029701
3689;890;0.25000000000000566
3690;2319;0.058309518948451156
3691;2298;0.18601075237737552
3692;5792;0.49648766349225293
3693;4396;0.10295630140986539
3694;200;0.05099019513593303
3695;6046;0.014142135623723113
3696;3827;0.19416487838947358
3697;1605;0.10049875621121719
3698;3997;0.24351591323771488
3699;1804;0.104403065089114
3700;4534;0.10999999999999943
3701;2503;0.22472205054243521
3702;2767;0.10770329614269768
3703;1116;0.06708203932499623
3704;993;0.09219544457293057
3705;5851;0.05385164807134093
3706;1938;0.07280109889280437
3707;1389;0.053851648071343565
3708;567;0.2961418578992096
3709;2236;0.48259714048054986
3710;1867;0.15811388300841314
3711;5948;0.08944271909999921
3712;538;0.08246211251235058
3713;1752;0.06708203932499623
3714;1440;0.0799999999999983
3715;2884;0.23769728648009866
3716;4805;0.028284271247456274
3717;512;0.26925824035673024
3718;2681;0.08944271909999287
3719;623;0.05
3720;1842;0.04999999999999716
3721;2466;0.08062257748297916
3722;3632;0.3360059523282274
3723;1717;0.17804493814764866
3724;29;0.8809086218218125
3725;909;0.21400934559032556
3726;1339;0.11661903789690231
3727;5505;0.1746424919657329
3728;5481;0.20396078054371403
3729;510;0.10440306508910038
3730;378;0.21189620100416462
3731;4246;0.058309518948449934
3732;4439;0.04999999999999716
3733;2857;0.3492849839314666
3734;3735;0.1526433752247327
3735;4864;0.1166190378969084
3736;5037;0.16155494421403463
3737;5790;0.49040799340957253
3738;4618;0.12999999999998998
3739;3022;0.7500000000000028
3740;3465;0.15811388300842347
3741;2910;1.4689111613709094
3742;5733;0.745251635355458
3743;3002;0.04123105625617702
3744;2031;0.1746424919657268
3745;276;0.13453624047074098
3746;1121;0.0583095189484475
3747;5882;0.06708203932498988
3748;2028;0.0761577310586398
3749;4533;0.22803508501982522
3750;289;0.29410882339705746
3751;3757;0.04123105625617702
3752;5287;0.06082762530298528
3753;4960;0.13341664064126607
3754;3425;0.1421267040355162
3755;2757;0.23086792761230293
3756;4030;0.07810249675907102
3757;3533;0.0583095189484475
3758;5478;0.04123105625618047
3759;870;0.01999999999999602
3760;853;0.03162277660168424
3761;4644;0.1118033988749863
3762;5097;0.19313207915827693
3763;4835;0.8032434251209233
3764;2093;1.1843141475132297
3765;4112;0.053851648071343565
3766;4558;0.04123105625618219
3767;1229;0.044721359549993255
3768;2921;0.31304951684995913
3769;4317;0.058309518948451156
3770;5131;0.8354639429682218
3771;3682;0.2531797780234431
3772;1739;1.3395894893585858
3773;4526;0.2816025568065757
3774;1143;2.726829660979947
3775;2822;0.4742362280551815
3776;6036;1.4641379716406413
3777;432;0.16155494421403463
3778;1627;0.1886796226411322
3779;474;0.5772347875864748
3780;4222;0.2701851217221287
3781;436;0.15297058540778655
3782;1398;0.12999999999999545
3783;710;0.08246211251235058
3784;4463;0.15652475842498592
3785;4092;0.21260291625469613
3786;1773;0.20396078054371403
3787;1478;0.11180339887498822
3788;3764;0.09055385138137105
3789;2526;0.21999999999999886
3790;2841;0.167630546142398
3791;105;0.0761577310586398
3792;3188;0.07810249675906647
3793;4870;0.13928388277183593
3794;603;0.1920937271229883
3795;4132;0.20248456731316383
3796;3470;0.14560219778560873
3797;5540;0.06324555320335501
3798;2364;0.13038404810405593
3799;43;0.08602325267043064
3800;3030;0.12649110640673022
3801;3928;0.04999999999999716
3802;5860;0.31575306807694153
3803;5442;0.03162277660168424
3804;2156;0.10816653826392378
3805;4987;0.13453624047073043
3806;4117;0.1
3807;78;0.044721359549993255
3808;2288;0.10049875621120305
3809;1683;0.11045361017187186
3810;4817;0.1513274595042136
3811;961;0.13152946437965504
3812;6104;0.12206555615734418
3813;3400;0.04999999999999716
3814;3008;0.05099019513592328
3815;1333;0.12041594578791315
3816;4493;0.2865309756378883
3817;1026;0.09848857801796021
3818;5327;0.17888543819998573
3819;1498;0.050990195135926064
3820;4168;0.13152946437966098
3821;3166;0.08246211251235404
3822;2431;0.08485281374238891
3823;1475;0.08944271910000239
3824;1893;0.12083045973594403
3825;5247;0.12041594578791906
3826;5749;0.11313708498984519
3827;4847;0.16552945357246432
3828;3199;0.2109502310972974
3829;2584;0.14035668847618243
3830;2999;0.10816653826390801
3831;1568;0.104403065089114
3832;678;0.098994949366107
3833;1157;0.17464249196573614
3834;2660;0.14422205101855648
3835;3618;0.10295630140987505
3836;5850;0.12041594578792437
3837;197;0.13152946437965504
3838;1436;0.0921954445729244
3839;250;0.1676305461424001
3840;4712;0.08944271909998967
3841;5842;0.09055385138137734
3842;1950;0.10198039027185632
3843;5638;0.19416487838947286
3844;5872;0.06999999999999318
3845;2566;0.13453624047074572
3846;385;0.21023796041628748
3847;1849;0.275136329843958
3848;4964;0.01999999999999602
3849;3721;0.05
3850;674;0.09055385138136321
3851;187;0.1972308292331624
3852;5468;0.197230829233166
3853;5796;0.17492855684535225
3854;4021;0.11401754250992104
3855;4141;0.1886796226411322
3856;2160;0.10198039027186467
3857;5177;0.14422205101856242
